Curva;Tipo_De_Material;Setor_Industrial;Unidade_Volume;Custo (R$);Peso (kg)
B;PRODUTO_MATERIA_PRIMA;COMÉRCIO;KG;40;1,3
B;PRODUTO_COMERCIALIZÁVEL;CONSTRUÇÃO_INDUSTRIAL;LIBRA;230;0,6
B;MATERIAL_ALTO_VALOR;COMÉRCIO;GRAMA;4.700,00;0,12
B;PRODUTO_ACABADO;CONSTRUÇÃO_INDUSTRIAL;TONELADA;1.850,00;1.000,00
B;PRODUTO_SEMIACABADO;QUÍMICA;UNIDADE;90;0,5
B;PRODUTO_MATERIA_PRIMA;CONSTRUÇÃO_INDUSTRIAL;KG;45;1,35
B;PRODUTO_COMERCIALIZÁVEL;INDÚSTRIA_FARMACÊUTICA;LIBRA;200;0,55
B;MATERIAL_ALTO_VALOR;INDÚSTRIA_FARMACÊUTICA;GRAMA;5.500,00;0,09
B;PRODUTO_ACABADO;CONSTRUÇÃO_INDUSTRIAL;TONELADA;1.900,00;1.000,00
B;PRODUTO_SEMIACABADO;ENGENHARIA_MECÂNICA;UNIDADE;70;0,6
B;PRODUTO_MATERIA_PRIMA;INDÚSTRIA_FARMACÊUTICA;KG;50;1,4
B;PRODUTO_COMERCIALIZÁVEL;CONSTRUÇÃO_INDUSTRIAL;LIBRA;210;0,5
C;MATERIAL_ALTO_VALOR;INDÚSTRIA_FARMACÊUTICA;GRAMA;5.200,00;0,11
C;PRODUTO_ACABADO;ENGENHARIA_MECÂNICA;TONELADA;1.900,00;1.000,00
C;PRODUTO_SEMIACABADO;QUÍMICA;UNIDADE;85;0,7
C;PRODUTO_MATERIA_PRIMA;COMÉRCIO;KG;35;1,2
C;PRODUTO_COMERCIALIZÁVEL;INDÚSTRIA_FARMACÊUTICA;LIBRA;230;0,45
C;MATERIAL_ALTO_VALOR;CONSTRUÇÃO_INDUSTRIAL;GRAMA;4.800,00;0,1
C;PRODUTO_ACABADO;COMÉRCIO;TONELADA;1.950,00;1.000,00
C;PRODUTO_SEMIACABADO;COMÉRCIO;UNIDADE;80;0,6
C;PRODUTO_MATERIA_PRIMA;QUÍMICA;KG;28;1,3
C;PRODUTO_COMERCIALIZÁVEL;INDÚSTRIA_FARMACÊUTICA;LIBRA;240;0,5
C;MATERIAL_ALTO_VALOR;COMÉRCIO;GRAMA;4.600,00;0,09
C;PRODUTO_ACABADO;QUÍMICA;TONELADA;2.000,00;1.000,00
C;PRODUTO_SEMIACABADO;QUÍMICA;UNIDADE;70;0,55
C;PRODUTO_MATERIA_PRIMA;COMÉRCIO;KG;30;1,25
C;PRODUTO_COMERCIALIZÁVEL;QUÍMICA;LIBRA;250;0,6
C;MATERIAL_ALTO_VALOR;QUÍMICA;GRAMA;5.100,00;0,1
C;PRODUTO_ACABADO;QUÍMICA;TONELADA;2.050,00;1.000,00
C;PRODUTO_SEMIACABADO;COMÉRCIO;UNIDADE;75;0,6
C;PRODUTO_MATERIA_PRIMA;COMÉRCIO;KG;32;1,2
C;PRODUTO_COMERCIALIZÁVEL;COMÉRCIO;LIBRA;260;0,55
C;MATERIAL_ALTO_VALOR;QUÍMICA;GRAMA;5.200,00;0,08
C;PRODUTO_ACABADO;CONSTRUÇÃO_INDUSTRIAL;TONELADA;2.100,00;1.000,00
C;PRODUTO_SEMIACABADO;CONSTRUÇÃO_INDUSTRIAL;UNIDADE;90;0,55
C;PRODUTO_MATERIA_PRIMA;QUÍMICA;KG;38;1,15
C;PRODUTO_COMERCIALIZÁVEL;ENGENHARIA_MECÂNICA;LIBRA;270;0,5
C;MATERIAL_ALTO_VALOR;CONSTRUÇÃO_INDUSTRIAL;GRAMA;5.300,00;0,12
C;PRODUTO_ACABADO;ENG. MECÂNICA;TONELADA;2.150,00;1.000,00
C;PRODUTO_SEMIACABADO;CONSTRUÇÃO_INDUSTRIAL;UNIDADE;85;0,5
C;PRODUTO_MATERIA_PRIMA;ENGENHARIA_MECÂNICA;KG;45;1,2
C;PRODUTO_COMERCIALIZÁVEL;INDÚSTRIA_FARMACÊUTICA;LIBRA;250;0,55
C;MATERIAL_ALTO_VALOR;COMÉRCIO;GRAMA;4.700,00;0,11
C;PRODUTO_ACABADO;COMÉRCIO;TONELADA;2.200,00;1.000,00
C;PRODUTO_SEMIACABADO;ENG. MECÂNICA;UNIDADE;95;0,6
C;PRODUTO_MATERIA_PRIMA;INDÚSTRIA_FARMACÊUTICA;KG;55;1,3
C;PRODUTO_COMERCIALIZÁVEL;QUÍMICA;LIBRA;260;0,5
C;MATERIAL_ALTO_VALOR;ENGENHARIA_MECÂNICA;GRAMA;5.400,00;0,1
